21:49:50 [INFO] HEP-Analysis: Results will be saved to: results
21:49:50 [INFO] HEP-Analysis: [Phase 1] Parsing Abstracts from data/cit-HepTh-abstracts...
21:49:50 [INFO] src.preprocessing: Scanning abstracts in data/cit-HepTh-abstracts...
21:49:55 [INFO] src.preprocessing: Parsed 29555 papers successfully.
21:49:55 [INFO] HEP-Analysis: [Phase 2] Building Networks...
21:49:55 [INFO] src.networks: Building Author Networks...
21:49:55 [INFO] src.networks: Co-authorship matrix shape: (8814, 8814) with 38388 edges
21:49:55 [INFO] src.networks: Processing citation edges...
21:49:55 [INFO] src.networks: Found 154202 valid citation links between papers.
21:49:58 [INFO] HEP-Analysis: [Phase 3] Aligning Network Layers...
21:49:58 [INFO] HEP-Analysis:   Original Nodes: 8814
21:49:58 [INFO] HEP-Analysis:   Intersection Nodes: 5800
21:49:58 [INFO] HEP-Analysis:   Final Analysis Set (GCC): 4658 authors
21:49:58 [INFO] HEP-Analysis: [Phase 4] Running Structural & Physics Analysis...
21:49:58 [INFO] src.analysis.structural: --- Global Graph Metrics ---
21:49:58 [INFO] src.analysis.structural: Nodes: 4658, Edges: 13757
21:49:58 [INFO] src.analysis.structural: Edge Density: 0.001268
21:49:58 [INFO] src.analysis.structural: Global Clustering Coeff (Transitivity): 0.1945
21:49:58 [INFO] src.analysis.structural: Average Clustering Coefficient: 0.4370
21:49:58 [INFO] src.analysis.structural: --- Centrality Analysis ---
21:49:58 [INFO] src.analysis.structural: Most Collaborative (High Degree):
21:49:58 [INFO] src.analysis.structural:   - C. Vafa: 59 co-authors
21:49:58 [INFO] src.analysis.structural:   - S. Ferrara: 56 co-authors
21:49:58 [INFO] src.analysis.structural:   - G. Gibbons: 53 co-authors
21:49:58 [INFO] src.analysis.structural:   - A. Strominger: 52 co-authors
21:49:58 [INFO] src.analysis.structural:   - M. Douglas: 51 co-authors
21:49:58 [INFO] src.analysis.structural: Most Influential (High Citations):
21:49:58 [INFO] src.analysis.structural:   - E. Witten: 19721.0 citations
21:49:58 [INFO] src.analysis.structural:   - N. Seiberg: 10517.0 citations
21:49:58 [INFO] src.analysis.structural:   - C. Vafa: 9471.0 citations
21:49:58 [INFO] src.analysis.structural:   - A. Strominger: 7101.0 citations
21:49:58 [INFO] src.analysis.structural:   - P. Townsend: 6662.0 citations
21:49:58 [INFO] src.analysis.structural: Calculating Betweenness Centrality (this may take a moment)...
21:50:07 [INFO] src.analysis.structural: Top Bridges (High Betweenness):
21:50:07 [INFO] src.analysis.structural:   - P. Townsend: 0.0769
21:50:07 [INFO] src.analysis.structural:   - R. Szabo: 0.0644
21:50:07 [INFO] src.analysis.structural:   - S. Ferrara: 0.0629
21:50:07 [INFO] src.analysis.structural:   - S. Odintsov: 0.0621
21:50:07 [INFO] src.analysis.structural:   - I. Kogan: 0.0542
21:50:07 [INFO] src.analysis.structural: --- Weighted Strength Analysis (Social-Layer) ---
21:50:07 [INFO] src.analysis.structural:   Fit exponent (beta): 1.1311
21:50:07 [INFO] src.analysis.structural:   -> Super-linear (beta > 1): Hubs work harder/more intensely.
21:50:07 [DEBUG] matplotlib.pyplot: Loaded backend macosx version unknown.
21:50:07 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/miniconda3/envs/hep_network_analysis/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ChalkboardSE.ttc', name='Chalkboard SE', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Shree714.ttc', name='Shree Devanagari 714', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Iowan Old Style.ttc', name='Iowan Old Style', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AppleGothic.ttf', name='AppleGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMeeteiMayek-Regular.ttf', name='Noto Sans Meetei Mayek', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Oriya Sangam MN.ttc', name='Oriya Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AmericanTypewriter.ttc', name='American Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Courier.ttc', name='Courier', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansVai-Regular.ttf', name='Noto Sans Vai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Bold Italic.ttf', name='Arial Narrow', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGothic-Regular.ttf', name='Noto Sans Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Homa Italic.ttf', name='X Homa', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold Italic.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Baghdad.ttc', name='Baghdad', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Paatch.ttf', name='X Paatch', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text.ttc', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpDReg.otf', name='STIXIntegralsUpD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoMath.otf', name='STIX Two Math', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Naskh Bold.ttf', name='X Naskh', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiViet-Regular.ttf', name='Noto Sans Tai Viet', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Majid Shadow.ttf', name='X Majid', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kannada MN.ttc', name='Kannada MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhagsPa-Regular.ttf', name='Noto Sans PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Zar Bold Italic.ttf', name='X Zar', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Forouzan.ttf', name='X Forouzan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/SFArabic.ttf', name='.SF Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMeroitic-Regular.ttf', name='Noto Sans Meroitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bam Bold Italic.ttf', name='X Bam', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Andalus.ttf', name='X Andalus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifBalinese-Regular.ttf', name='Noto Serif Balinese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBolIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kufi Outline.ttf', name='X Kufi', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Al Nile.ttc', name='Al Nile', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLimbu-Regular.ttf', name='Noto Sans Limbu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/SFGeorgianRounded.ttf', name='.SF Georgian Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHatran-Regular.ttf', name='Noto Sans Hatran', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Traffic Bold Italic.ttf', name='X Traffic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir.ttc', name='Avenir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Arash Italic.ttf', name='X Arash', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiLe-Regular.ttf', name='Noto Sans Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/SFHebrewRounded.ttf', name='.SF Hebrew Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansAdlam-Regular.ttf', name='Noto Sans Adlam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Fantasy Italic.ttf', name='X Fantasy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Arabic.ttf', name='X Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Homa.ttf', name='X Homa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/AppleSDGothicNeo.ttc', name='Apple SD Gothic Neo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLisu-Regular.ttf', name='Noto Sans Lisu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizOneSymReg.otf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Apple Chancery.ttf', name='Apple Chancery', style='normal', variant='normal', weight=0, stretch='normal', size='scalable')) = 10.43
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Koodak Italic.ttf', name='X Koodak', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizOneSymBol.otf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Arshia.ttf', name='X Arshia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Malayalam Sangam MN.ttc', name='Malayalam Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMandaic-Regular.ttf', name='Noto Sans Mandaic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Simin.ttf', name='X Simin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMasaramGondi-Regular.otf', name='Noto Sans Masaram Gondi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Italic.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bijan Bold Italic.ttf', name='X Bijan', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldItalic-Regular.ttf', name='Noto Sans Old Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPalmyrene-Regular.ttf', name='Noto Sans Palmyrene', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Devanagari Sangam MN.ttc', name='Devanagari Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Roya Bold Italic.ttf', name='X Roya', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi Gold.ttf', name='Mishafi Gold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSylotiNagri-Regular.ttf', name='Noto Sans Syloti Nagri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Jalal Italic.ttf', name='X Jalal', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tahoma.ttf', name='Tahoma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Roya Italic.ttf', name='X Roya', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold Italic.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/GeezaPro.ttc', name='Geeza Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Gity.ttf', name='X Gity', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Diwan Thuluth.ttf', name='Diwan Thuluth', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiTham-Regular.ttf', name='Noto Sans Tai Tham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Waseem.ttc', name='Waseem', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKayahLi-Regular.ttf', name='Noto Sans Kayah Li', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W9.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Shiraz Bold Italic.ttf', name='X Shiraz', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Vahid Italic.ttf', name='X Vahid', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Sina Bold Italic.ttf', name='X Sina', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W0.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Cochin.ttc', name='Cochin', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Mashgh Italic.ttf', name='X Mashgh', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
